Gate,x,y,z,theta,size,size_cone
1,072,-0.33,0.80,-1.57,0.4,0.25       
2,1.62,  0.2, 1.30,0,0.4,0.25
3,0.60,  0.69, 1.16,1.57,0.4,0.25
4,-0.54, 0.24, 1.30,-3.14,0.4,0.25
